Opened,Closed,Coin,Model,Direction,Conf,Entry,Exit,TP,SL,ATR,% to H4Hi,% to H4Lo,RR,H4 Trend,Vol Regime,H4 High,H4 Low,Qty,Leverage,PnL ($),PnL (%),Exit Reason,Hold Bars,Status
2026-06-14 20:05,2026-06-14 22:09,TONUSDT,tb_widyawardhana_v2_continuation,LONG,0.50,1.6906,1.7360,1.7498,1.6573,0.022243,+3.5,+1.2,1.77,DOWN,0.05,1.7498,1.6712,5.0000,5.0,+0.65,+13.0,guardian_momentum_exit,2,closed
2026-06-14 16:05,2026-06-14 21:39,POLUSDT,tb_widyawardhana_v2_continuation,SHORT,0.52,0.075162,0.076106,0.074169,0.076068,0.00049680,+0.9,+0.7,1.10,DOWN,0.22,0.075820,0.074650,5.0000,5.0,-0.33,-6.7,sl_hit,5,closed
2026-06-14 09:05,2026-06-14 11:04,1000SHIBUSDT,tb_widyawardhana_v3,LONG,0.46,0.00500350,0.00496163,0.00505602,0.00496411,0.00002626,+0.7,+0.4,1.33,UP,0.11,0.00503900,0.00498300,5.0000,5.0,-0.23,-4.6,sl_hit,1,closed
2026-06-14 07:05,2026-06-14 14:07,XRPUSDT,tb_widyawardhana_v3,SHORT,0.52,1.1442,1.1350,1.1330,1.1527,0.00562943,+1.0,-0.0,1.33,UP,0.06,1.1561,1.1443,5.0000,5.0,+0.18,+3.6,guardian_momentum_exit,7,closed
2026-06-14 07:05,2026-06-14 14:12,ETHUSDT,tb_widyawardhana_v3,SHORT,0.51,1674.18,1664.57,1662.17,1692.90,6.0057,+0.9,+0.0,0.64,UP,0.09,1689.90,1674.00,5.0000,5.0,+0.12,+2.5,guardian_exit,7,closed
2026-06-14 07:05,2026-06-14 10:24,1000PEPEUSDT,tb_widyawardhana_v3,SHORT,0.46,0.00281859,0.00284042,0.00278260,0.00284558,0.00001799,+1.4,-0.6,1.33,DOWN,0.08,0.00285920,0.00283410,5.0000,5.0,-0.21,-4.3,guardian_exit,3,closed
2026-06-14 07:05,2026-06-14 14:17,SUIUSDT,tb_widyawardhana_v3,SHORT,0.44,0.757921,0.751175,0.746832,0.766238,0.00554455,+1.6,-0.5,1.33,DOWN,0.08,0.770400,0.761800,5.0000,5.0,+0.20,+4.0,guardian_exit,7,closed
2026-06-14 04:05,2026-06-14 09:15,TRXUSDT,tb_widyawardhana_v3,LONG,0.48,0.315438,0.317040,0.316755,0.314450,0.00065856,+0.9,-0.3,1.33,DOWN,0.07,0.318230,0.316420,5.0000,5.0,+0.11,+2.1,reconciled,5,closed
2026-06-14 01:05,2026-06-14 03:38,NEARUSDT,tb_widyawardhana_v3,LONG,0.42,2.1121,2.1340,2.1860,2.0629,0.032760,+3.5,+1.5,1.50,UP,0.05,2.1860,2.0810,2.5000,5.0,+0.11,+4.4,manual_close,2,closed
2026-06-14 00:05,2026-06-14 10:26,DOTUSDT,tb_widyawardhana_v3,SHORT,0.43,0.977511,0.972000,0.961948,0.995891,0.00778125,+1.5,+0.3,0.85,UP,0.07,0.992000,0.975000,5.0000,5.0,+0.12,+2.4,manual_close,10,closed
2026-06-14 00:05,2026-06-14 05:55,ONDOUSDT,tb_widyawardhana_v3,SHORT,0.51,0.363318,0.360100,0.354140,0.374195,0.00458912,+2.4,+0.4,0.84,UP,0.07,0.371900,0.361800,2.5000,5.0,+0.09,+3.6,reconciled,5,closed
2026-06-14 00:05,2026-06-14 04:19,TONUSDT,tb_widyawardhana_v3,LONG,0.48,1.7232,1.7019,1.7644,1.6787,0.020624,+2.3,+2.0,0.93,UP,0.10,1.7635,1.6890,5.0000,5.0,-0.33,-6.6,guardian_exit,4,closed
2026-06-13 23:05,2026-06-14 04:39,LINKUSDT,tb_widyawardhana_v3,LONG,0.42,7.9770,7.9240,8.0731,7.9049,0.048036,+0.8,+0.5,1.33,UP,0.08,8.0390,7.9340,5.0000,5.0,-0.19,-3.7,guardian_exit,5,closed
2026-06-13 23:05,2026-06-14 00:44,ARBUSDT,tb_widyawardhana_v3,LONG,0.42,0.085403,0.084287,0.086833,0.084330,0.00071537,+1.1,+0.3,1.33,UP,0.08,0.086360,0.085110,5.0000,5.0,-0.35,-6.9,sl_hit,1,closed
2026-06-13 22:05,2026-06-14 04:39,ETHUSDT,tb_widyawardhana_v3,LONG,0.42,1684.81,1677.22,1700.86,1666.49,8.0253,+0.1,+0.8,0.88,UP,0.14,1685.98,1670.50,5.0000,5.0,-0.13,-2.6,guardian_exit,6,closed
2026-06-13 22:05,2026-06-14 04:39,SUIUSDT,tb_widyawardhana_v3,LONG,0.42,0.769184,0.763018,0.782299,0.758821,0.00655720,+1.0,+0.9,1.27,UP,0.05,0.776700,0.762100,5.0000,5.0,-0.22,-4.4,guardian_exit,6,closed
2026-06-13 20:05,2026-06-14 09:14,ADAUSDT,tb_widyawardhana_v3,LONG,0.43,0.171786,0.170315,0.174918,0.169436,0.00156630,+2.3,-0.1,1.33,UP,0.15,0.175700,0.171900,5.0000,5.0,-0.23,-4.7,guardian_exit,13,closed
2026-06-13 18:05,2026-06-13 23:09,TONUSDT,tb_widyawardhana_v3,LONG,0.44,1.7398,1.7148,1.7832,1.7072,0.021705,-1.2,+2.9,1.33,UP,0.09,1.7195,1.6890,5.0000,5.0,-0.38,-7.6,guardian_exit,5,closed
2026-06-13 17:05,2026-06-14 08:19,HBARUSDT,tb_widyawardhana_v3,LONG,0.43,0.078169,0.079000,0.079096,0.077474,0.00046348,+1.0,+0.4,1.33,UP,0.05,0.078940,0.077850,5.0000,5.0,+0.25,+4.9,guardian_momentum_exit,15,closed
2026-06-13 17:05,2026-06-14 05:14,1000PEPEUSDT,tb_widyawardhana_v3,LONG,0.45,0.00284322,0.00282189,0.00288893,0.00280894,0.00002286,+0.9,+0.7,1.33,UP,0.10,0.00286880,0.00282420,5.0000,5.0,-0.21,-4.2,guardian_exit,12,closed
2026-06-13 05:05,2026-06-13 07:21,AVAXUSDT,ic32_regime_v1,SHORT,0.74,6.5937,6.6563,6.4972,6.6661,0.048249,+0.6,+0.9,1.33,DOWN,0.04,6.6330,6.5330,10.0000,5.0,-0.48,-4.8,guardian_exit,2,closed
2026-06-13 04:05,2026-06-13 06:37,DOTUSDT,ic32_regime_v1,SHORT,0.74,0.963518,0.974487,0.945346,0.977147,0.00908576,+0.9,+1.5,1.33,UP,0.16,0.972000,0.949000,10.0000,5.0,-0.58,-5.8,guardian_exit,2,closed
2026-06-13 00:05,2026-06-13 04:42,1000SHIBUSDT,ic32_regime_v1,LONG,0.80,0.00484142,0.00488855,0.00491090,0.00477963,0.00003474,+0.9,+0.9,1.12,UP,0.07,0.00488300,0.00479700,10.0000,5.0,+0.48,+4.8,guardian_exit,4,closed
2026-06-12 19:05,2026-06-12 23:22,AVAXUSDT,ic32_regime_v1,LONG,0.74,6.5993,6.5357,6.7410,6.4786,0.070866,+1.5,+1.3,1.17,DOWN,0.04,6.6950,6.5140,10.0000,5.0,-0.49,-4.9,guardian_exit,4,closed
2026-06-12 18:05,2026-06-13 03:52,DOTUSDT,ic32_regime_v1,LONG,0.89,0.957478,0.968515,0.982298,0.937795,0.012410,+1.7,+1.4,1.26,UP,0.16,0.974000,0.944000,10.0000,5.0,+0.57,+5.7,guardian_exit,9,closed
2026-06-12 18:05,2026-06-13 05:32,1000PEPEUSDT,ic32_regime_v1,LONG,0.74,0.00282051,0.00279140,0.00289034,0.00276384,0.00003492,+1.9,+1.4,1.23,UP,0.06,0.00287390,0.00278130,10.0000,5.0,-0.52,-5.2,guardian_exit,11,closed
2026-06-12 14:05,2026-06-12 14:57,LINKUSDT,ic32_regime_v1,SHORT,0.63,7.8271,7.9729,7.6956,7.9689,0.065762,+1.4,+1.0,0.93,DOWN,0.29,7.9360,7.7460,10.0000,5.0,-0.94,-9.4,sl_hit,0,closed
2026-06-12 13:05,2026-06-12 15:02,ETHUSDT,ic32_regime_v1,SHORT,0.61,1664.40,1691.35,1642.34,1690.50,11.0270,+1.2,+0.8,0.84,UP,0.04,1684.99,1651.17,10.0000,5.0,-0.82,-8.2,sl_hit,1,closed
2026-06-12 12:05,2026-06-12 13:45,AVAXUSDT,ic32_regime_v1,SHORT,0.61,6.6267,6.5480,6.5230,6.7119,0.049824,+0.9,+1.6,1.22,UP,0.08,6.6870,6.5230,10.0000,5.0,+0.59,+5.9,reconciled,1,closed
2026-06-12 12:05,2026-06-12 15:02,SUIUSDT,ic32_regime_v1,SHORT,0.72,0.756022,0.765382,0.743531,0.765923,0.00624555,+0.9,+1.5,1.26,UP,0.07,0.762800,0.744600,10.0000,5.0,-0.63,-6.3,guardian_exit,2,closed
2026-06-12 10:05,2026-06-12 13:02,HBARUSDT,ic32_regime_v1,LONG,0.76,0.079600,0.078821,0.080997,0.078071,0.00069843,+1.1,+1.5,0.91,UP,0.07,0.080470,0.078420,5.0000,5.0,-0.25,-5.0,guardian_exit,2,closed
2026-06-12 02:05,2026-06-12 04:11,DOGEUSDT,ic32_regime_v1,SHORT,0.65,0.085847,0.086633,0.084340,0.086987,0.00059354,+1.0,+1.8,1.32,UP,0.05,0.086690,0.084340,5.0000,5.0,-0.23,-4.7,guardian_exit,2,closed
2026-06-12 02:05,2026-06-12 09:22,SUIUSDT,ic32_regime_v1,LONG,0.81,0.751375,0.761419,0.765971,0.739651,0.00729787,+1.9,+1.1,1.24,UP,0.06,0.765700,0.743300,5.0000,5.0,+0.33,+6.6,guardian_exit,7,closed
2026-06-12 01:05,2026-06-12 09:22,SUIUSDT,ic32_regime_v1,LONG,0.71,0.751476,0.761419,0.769800,0.739373,0.00785446,+2.4,+1.1,1.51,UP,0.15,0.769800,0.743300,5.0000,5.0,+0.33,+6.5,guardian_exit,8,closed
2026-06-12 00:05,2026-06-12 13:10,TRXUSDT,ic32_regime_v1,SHORT,0.60,0.315702,0.312100,0.308420,0.321220,0.00229985,+1.4,+2.3,1.32,DOWN,0.36,0.320070,0.308420,5.0000,5.0,+0.28,+5.6,reconciled,13,closed
2026-06-12 00:05,2026-06-12 04:16,1000PEPEUSDT,ic32_regime_v1,SHORT,0.64,0.00278391,0.00281571,0.00272832,0.00285510,0.00002779,+2.1,+1.8,0.78,UP,0.04,0.00284120,0.00273450,5.0000,5.0,-0.29,-5.8,guardian_exit,4,closed
2026-06-11 21:05,2026-06-12 06:31,BNBUSDT,ic32_regime_v1,SHORT,0.70,603.1283,598.7292,595.2748,609.9534,3.9267,+0.8,+1.1,1.15,UP,0.03,607.9900,596.4000,5.0000,5.0,+0.18,+3.6,guardian_exit,9,closed
2026-06-11 17:05,2026-06-11 19:31,DOTUSDT,ic32_regime_v1,LONG,0.80,0.943471,0.968515,0.963844,0.927907,0.010186,+1.6,+1.1,1.31,UP,0.13,0.959000,0.933000,2.5000,5.0,+0.33,+13.1,guardian_momentum_exit,2,closed
2026-06-11 13:05,2026-06-11 15:06,HBARUSDT,ic32_regime_v1,LONG,0.77,0.078469,0.077631,0.079531,0.077304,0.00053112,+1.1,+1.1,0.91,UP,0.08,0.079350,0.077570,5.0000,5.0,-0.27,-5.4,guardian_exit,2,closed
2026-06-11 09:05,2026-06-11 17:41,SUIUSDT,ic32_regime_v1,SHORT,0.71,0.750625,0.764282,0.726100,0.766007,0.00841327,+1.5,+3.3,1.59,UP,0.05,0.761800,0.726100,5.0000,5.0,-0.46,-9.2,guardian_exit,8,closed
2026-06-11 08:05,2026-06-11 11:31,ARBUSDT,ic32_regime_v1,SHORT,0.72,0.080350,0.081551,0.077410,0.083529,0.00121893,+3.2,+3.7,0.92,UP,0.04,0.082920,0.077410,5.0000,5.0,-0.38,-7.5,guardian_exit,3,closed
2026-06-11 08:05,2026-06-11 17:31,1000PEPEUSDT,ic32_regime_v1,SHORT,0.68,0.00276212,0.00280100,0.00268940,0.00281463,0.00003166,+1.3,+2.6,1.38,UP,0.08,0.00279880,0.00268940,5.0000,5.0,-0.36,-7.1,guardian_exit,9,closed
2026-06-11 08:05,2026-06-11 17:31,SUIUSDT,ic32_regime_v1,SHORT,0.75,0.749125,0.758479,0.726100,0.766235,0.00887069,+1.7,+3.1,1.35,UP,0.07,0.761800,0.726100,5.0000,5.0,-0.32,-6.3,guardian_exit,9,closed
2026-06-11 02:05,2026-06-11 04:56,ARBUSDT,ic32_regime_v1,LONG,0.78,0.078619,0.080870,0.081110,0.074898,0.00124362,+3.2,+3.9,0.67,DOWN,0.07,0.081110,0.075520,5.0000,5.0,+0.71,+14.2,guardian_momentum_exit,2,closed
2026-06-11 01:05,2026-06-11 03:46,TAOUSDT,ic32_regime_v1,SHORT,0.64,203.3983,207.0135,196.5884,212.2925,3.4049,+3.5,+2.9,0.77,DOWN,0.08,210.5900,197.4900,5.0000,5.0,-0.45,-9.0,guardian_exit,2,closed
2026-06-11 01:05,2026-06-11 03:56,AVAXUSDT,ic32_regime_v1,SHORT,0.69,6.4548,6.6248,6.2810,6.6215,0.086910,+1.9,+2.5,1.04,DOWN,0.15,6.5780,6.2920,5.0000,5.0,-0.66,-13.2,sl_hit,2,closed
2026-06-10 19:05,2026-06-10 21:06,1000SHIBUSDT,ic32_regime_v1,LONG,0.74,0.00467634,0.00459970,0.00477824,0.00459053,0.00005095,+2.0,+1.3,1.19,UP,0.07,0.00477000,0.00461600,5.0000,5.0,-0.41,-8.3,guardian_exit,2,closed
2026-06-10 17:05,2026-06-10 19:06,XRPUSDT,ic32_regime_v1,SHORT,0.73,1.1166,1.1038,1.0905,1.1434,0.013095,+1.8,+1.5,0.98,DOWN,0.12,1.1369,1.1002,5.0000,5.0,+0.28,+5.7,guardian_exit,2,closed
2026-06-10 07:05,2026-06-10 09:13,LINKUSDT,ic32_regime_v1,SHORT,0.62,7.7361,7.6708,7.5993,7.9052,0.068392,+1.7,+1.2,0.81,DOWN,0.06,7.8710,7.6450,5.0000,5.0,+0.21,+4.1,guardian_exit,2,closed
2026-06-10 07:05,2026-06-10 09:13,ETHUSDT,ic32_regime_v1,SHORT,0.72,1631.73,1618.31,1605.09,1652.93,13.3212,+0.9,+1.1,1.26,DOWN,0.04,1646.27,1613.10,5.0000,5.0,+0.20,+4.0,guardian_exit,2,closed
2026-06-10 07:05,2026-06-10 09:18,AVAXUSDT,ic32_regime_v1,SHORT,0.73,6.5357,6.4692,6.4071,6.7072,0.064312,+2.1,+1.5,0.75,DOWN,0.05,6.6750,6.4360,5.0000,5.0,+0.25,+5.0,guardian_exit,2,closed
2026-06-10 05:05,2026-06-10 08:43,AVAXUSDT,ic32_regime_v1,SHORT,0.69,6.5497,6.4562,6.4196,6.7305,0.065078,+2.3,+1.7,0.72,DOWN,0.07,6.6980,6.4360,5.0000,5.0,+0.35,+7.1,guardian_exit,3,closed
2026-06-10 03:05,2026-06-10 05:38,AVAXUSDT,ic32_regime_v1,SHORT,0.69,6.5707,6.4962,6.4324,6.7326,0.069155,+1.9,+2.1,0.85,DOWN,0.10,6.6980,6.4360,5.0000,5.0,+0.28,+5.6,guardian_exit,2,closed
2026-06-10 01:05,2026-06-10 05:38,NEARUSDT,ic32_regime_v1,SHORT,0.69,2.1409,2.0580,2.0290,2.2880,0.055959,+5.6,+5.1,0.76,UP,0.08,2.2600,2.0320,5.0000,5.0,+0.96,+19.3,guardian_exit,4,closed
2026-06-09 23:05,2026-06-10 02:38,ETHUSDT,ic32_regime_v1,SHORT,0.66,1638.41,1624.60,1609.21,1670.28,14.6025,+1.5,+1.5,0.92,DOWN,0.07,1662.98,1613.10,5.0000,5.0,+0.21,+4.1,guardian_exit,3,closed
2026-06-09 21:05,2026-06-10 00:45,XRPUSDT,ic32_regime_v1,SHORT,0.72,1.1412,1.1286,1.1181,1.1715,0.011152,+2.2,+2.0,0.76,DOWN,0.12,1.1659,1.1181,5.0000,5.0,+0.27,+5.5,guardian_exit,3,closed
2026-06-09 20:05,2026-06-09 22:50,TAOUSDT,ic32_regime_v1,SHORT,0.74,210.4547,206.4532,204.1679,218.6517,3.1434,+3.1,+2.8,0.77,DOWN,0.08,217.0800,204.6300,5.0000,5.0,+0.47,+9.4,guardian_exit,2,closed
2026-06-09 20:05,2026-06-10 02:15,TONUSDT,ic32_regime_v1,SHORT,0.75,1.7107,1.6802,1.6504,1.7774,0.030154,+3.0,+2.4,0.91,DOWN,0.06,1.7623,1.6699,5.0000,5.0,+0.44,+8.8,guardian_exit,6,closed
2026-06-09 18:05,2026-06-09 20:05,BNBUSDT,ic32_regime_v1,SHORT,0.66,591.8639,597.8488,582.1031,603.0902,4.8804,+1.5,+1.3,0.87,DOWN,0.06,600.6500,583.9900,5.0000,5.0,-0.26,-5.1,guardian_exit,2,closed
2026-06-09 13:05,2026-06-09 14:30,HBARUSDT,ic32_regime_v1,LONG,0.78,0.080720,0.079491,0.081797,0.079531,0.00053825,+1.1,+1.1,0.91,DOWN,0.09,0.081610,0.079800,5.0000,5.0,-0.38,-7.7,sl_hit,1,closed
2026-06-09 13:05,2026-06-09 15:01,AVAXUSDT,ic32_regime_v1,SHORT,0.63,6.7236,6.5990,6.6051,6.8186,0.059245,+1.0,+1.2,1.25,DOWN,0.13,6.7890,6.6410,5.0000,5.0,+0.46,+9.2,manual_close,1,closed
2026-06-09 11:05,2026-06-09 15:00,ONDOUSDT,ic32_regime_v1,SHORT,0.64,0.363018,0.361681,0.350187,0.378008,0.00641595,+3.2,+2.3,0.86,UP,0.09,0.374800,0.354500,5.0000,5.0,+0.09,+1.8,guardian_exit,3,closed
2026-06-09 07:05,2026-06-09 09:33,ADAUSDT,ic32_regime_v1,LONG,0.75,0.169985,0.166917,0.174865,0.163680,0.00244023,+2.6,+3.0,0.77,UP,0.09,0.174400,0.164900,5.0000,5.0,-0.46,-9.1,guardian_exit,2,closed
2026-06-09 05:05,2026-06-09 07:08,TONUSDT,ic32_regime_v1,SHORT,0.70,1.7361,1.7695,1.6681,1.8016,0.029773,+2.9,+3.9,1.04,DOWN,0.05,1.7867,1.6681,5.0000,5.0,-0.48,-9.7,guardian_exit,2,closed
2026-06-09 05:05,2026-06-09 09:08,ETHUSDT,ic32_regime_v1,LONG,0.72,1687.43,1671.10,1724.57,1643.81,18.5672,+1.6,+2.0,0.85,UP,0.06,1714.22,1653.09,5.0000,5.0,-0.25,-4.9,guardian_exit,4,closed
2026-06-09 05:05,2026-06-09 10:45,AVAXUSDT,ic32_regime_v1,SHORT,0.64,6.7536,6.6733,6.5840,6.9224,0.084732,+1.9,+2.5,1.01,DOWN,0.09,6.8800,6.5840,5.0000,5.0,+0.29,+5.9,guardian_exit,5,closed
2026-06-08 22:05,2026-06-09 00:23,TAOUSDT,ic32_regime_v1,SHORT,0.63,216.3918,211.9459,210.4100,221.0170,2.7939,+1.5,+2.8,1.29,UP,0.09,219.6200,210.4100,5.0000,5.0,+0.51,+10.2,guardian_exit,2,closed
2026-06-08 21:05,2026-06-08 23:18,ARBUSDT,ic32_regime_v1,LONG,0.76,0.083242,0.082059,0.085221,0.081757,0.00098956,+1.6,+1.1,1.33,UP,0.08,0.084600,0.082300,5.0000,5.0,-0.36,-7.2,guardian_exit,2,closed
2026-06-08 20:05,2026-06-08 23:08,ETHUSDT,ic32_regime_v1,LONG,0.74,1686.50,1709.19,1718.41,1656.94,15.9552,+1.1,+1.3,1.08,UP,0.03,1705.77,1664.92,5.0000,5.0,+0.33,+6.7,guardian_exit,3,closed
2026-06-08 20:05,2026-06-09 00:33,NEARUSDT,ic32_regime_v1,SHORT,0.68,2.1719,2.0750,2.0629,2.2912,0.054496,+4.2,+3.6,0.91,UP,0.08,2.2640,2.0930,5.0000,5.0,+1.11,+22.2,guardian_exit,4,closed
2026-06-08 17:05,2026-06-08 19:08,POLUSDT,ic32_regime_v1,LONG,0.78,0.079770,0.078621,0.081530,0.078150,0.00088000,+2.1,+1.5,1.09,UP,0.07,0.081470,0.078590,5.0000,5.0,-0.36,-7.3,guardian_exit,2,closed
2026-06-08 16:05,2026-06-09 00:33,AVAXUSDT,ic32_regime_v1,SHORT,0.71,6.7986,6.6333,6.6016,6.9463,0.098486,+0.9,+2.7,1.33,UP,0.11,6.8600,6.6130,5.0000,5.0,+0.60,+12.1,guardian_exit,8,closed
2026-06-08 12:05,2026-06-08 14:35,TAOUSDT,ic32_regime_v1,LONG,0.71,210.8954,214.6226,217.7390,204.9091,3.4218,+3.0,+2.0,1.14,UP,0.12,217.2600,206.6200,5.0000,3.0,+0.26,+5.2,guardian_exit,2,closed
2026-06-08 12:05,2026-06-08 15:02,NEARUSDT,ic32_regime_v1,SHORT,0.80,2.1039,2.1791,1.9877,2.2241,0.058139,+4.3,+4.1,0.97,UP,0.11,2.1950,2.0170,5.0000,3.0,-0.54,-10.8,guardian_exit,2,closed
2026-06-08 09:05,2026-06-08 11:38,HBARUSDT,ic32_regime_v1,LONG,0.80,0.081501,0.082359,0.082902,0.080360,0.00070088,+1.3,+1.0,1.23,UP,0.06,0.082540,0.080710,5.0000,3.0,+0.15,+3.1,guardian_exit,2,closed
2026-06-08 09:05,2026-06-08 11:38,1000PEPEUSDT,ic32_regime_v1,LONG,0.74,0.00277999,0.00283268,0.00285055,0.00272686,0.00003528,+2.2,+1.3,1.33,UP,0.07,0.00284110,0.00274450,5.0000,3.0,+0.28,+5.6,guardian_exit,2,closed
2026-06-08 08:05,2026-06-08 11:23,XRPUSDT,ic32_regime_v1,LONG,0.76,1.1456,1.1606,1.1710,1.1247,0.012734,+1.9,+1.3,1.22,UP,0.08,1.1671,1.1311,5.0000,3.0,+0.19,+3.9,guardian_exit,3,closed
2026-06-08 08:05,2026-06-08 11:18,AVAXUSDT,ic32_regime_v1,SHORT,0.59,6.6657,6.7674,6.4676,6.9095,0.099019,+2.9,+2.1,0.81,DOWN,0.09,6.8600,6.5280,5.0000,3.0,-0.23,-4.7,guardian_exit,3,closed
2026-06-08 02:05,2026-06-08 05:43,AVAXUSDT,ic32_regime_v1,SHORT,0.70,6.6976,6.5613,6.4593,7.0266,0.119189,+4.0,+2.8,0.72,UP,0.06,6.9670,6.5130,5.0000,1.0,+0.10,+2.0,guardian_exit,3,closed
2026-06-03 16:05,2026-06-03 19:56,DOGEUSDT,cascade_v2.5_dual_gate_Z3,LONG,0.60,0.092946,0.091664,0.094773,0.091073,0.00091344,+1.7,+1.5,0.98,DOWN,0.31,0.094500,0.091530,5.0000,5.0,-0.35,-7.0,guardian_exit,3,closed
2026-06-03 16:05,2026-06-03 20:51,1000PEPEUSDT,cascade_v2.5_dual_gate_Z3,LONG,0.63,0.00316178,0.00310465,0.00324730,0.00304194,0.00004171,+2.7,+3.1,0.71,DOWN,0.21,0.00324730,0.00306280,5.0000,5.0,-0.46,-9.1,guardian_exit,4,closed
2026-06-02 01:05,2026-06-02 02:16,LINKUSDT,cascade_v2.5_hybrid_pruned_scenario_I,LONG,0.78,8.9915,8.8153,9.1448,8.8197,0.076665,+1.3,+1.5,0.89,DOWN,0.07,9.1080,8.8580,26.0000,5.0,-2.57,-9.9,sl_hit,1,closed
2026-06-02 01:05,2026-06-02 02:17,AVAXUSDT,cascade_v2.5_hybrid_pruned_scenario_I,LONG,0.70,8.8684,8.7030,9.0339,8.6396,0.082755,+1.3,+2.1,0.72,UP,0.05,8.9840,8.6810,26.0000,5.0,-2.45,-9.4,reconciled,1,closed
2026-06-02 00:05,2026-06-02 01:32,TAOUSDT,cascade_v2.5_hybrid_pruned_scenario_I,LONG,0.77,252.6062,249.0800,259.3171,243.7123,3.3554,+1.7,+2.9,0.75,UP,0.10,257.0100,245.3900,26.0000,5.0,-1.84,-7.1,manual_close,1,closed
2026-06-02 00:05,2026-06-02 02:16,BNBUSDT,cascade_v2.5_hybrid_pruned_scenario_I,LONG,0.70,692.7762,683.6880,707.8851,670.3728,7.5544,+1.3,+2.7,0.67,DOWN,0.02,702.0000,674.1500,26.0000,5.0,-1.73,-6.6,guardian_exit,2,closed
2026-06-01 07:05,2026-06-01 09:06,HBARUSDT,cascade_v3.1,LONG,0.73,0.096308,0.094763,0.109820,0.093004,0.00129115,+14.0,+2.8,4.09,UP,0.05,0.109820,0.093650,5.0000,5.0,-0.41,-8.1,guardian_exit,2,closed
2026-06-01 04:05,2026-06-01 07:44,HBARUSDT,cascade_v3.1,LONG,0.86,0.096128,0.094433,0.109820,0.092996,0.00130763,+14.2,+2.6,4.37,UP,0.10,0.109820,0.093650,5.0000,5.0,-0.44,-8.9,guardian_exit,3,closed
2026-05-31 21:05,2026-06-01 00:39,ADAUSDT,cascade_v3.1,LONG,0.92,0.233717,0.236482,0.239400,0.228894,0.00141249,+2.4,+1.8,1.18,DOWN,0.08,0.239400,0.229600,5.0000,5.0,+0.29,+5.8,guardian_exit,3,closed
2026-05-31 21:05,2026-05-31 22:51,ARBUSDT,cascade_v3.1,LONG,0.96,0.101651,0.103300,0.106900,0.099936,0.00092714,+5.2,+1.2,3.06,DOWN,0.05,0.106900,0.100400,5.0000,5.0,+0.40,+8.0,manual_close,1,closed
2026-05-31 21:05,2026-06-01 00:39,1000PEPEUSDT,cascade_v3.1,LONG,0.94,0.00338359,0.00343578,0.00346990,0.00329450,0.00002399,+2.6,+2.3,0.97,DOWN,0.05,0.00346990,0.00330650,5.0000,5.0,+0.38,+7.6,guardian_exit,3,closed
2026-05-31 21:05,2026-05-31 22:50,SUIUSDT,cascade_v3.1,LONG,1.00,0.881841,0.897800,0.900780,0.867636,0.00946976,+4.8,-1.0,1.33,DOWN,0.03,0.924600,0.890600,5.0000,5.0,+0.45,+9.0,manual_close,1,closed
2026-05-31 20:05,2026-05-31 22:50,ARBUSDT,cascade_v3.1,LONG,0.91,0.101451,0.103300,0.106900,0.099907,0.00098568,+5.4,+1.0,3.53,DOWN,0.10,0.106900,0.100400,5.0000,5.0,+0.45,+9.0,manual_close,2,closed
2026-05-31 20:05,2026-05-31 22:50,SUIUSDT,cascade_v3.1,LONG,0.91,0.877739,0.897600,0.898142,0.862436,0.010202,+5.3,-1.5,1.33,DOWN,0.04,0.924600,0.890600,5.0000,5.0,+0.56,+11.2,manual_close,2,closed
2026-05-31 19:05,2026-05-31 22:35,SUIUSDT,cascade_v3.1,LONG,0.94,0.878039,0.898051,0.899045,0.862284,0.010503,+21.1,-1.4,1.33,DOWN,0.07,1.0632,0.890600,5.0000,5.0,+0.57,+11.3,guardian_momentum_exit,3,closed
2026-05-31 18:05,2026-05-31 22:35,ARBUSDT,cascade_v3.1,LONG,0.94,0.101651,0.103348,0.106900,0.099898,0.00100302,+5.2,+1.2,3.00,DOWN,0.18,0.106900,0.100400,5.0000,5.0,+0.41,+8.3,guardian_exit,4,closed
2026-05-31 11:05,2026-05-31 11:05,SUIUSDT,cascade_v3.1,LONG,0.87,0.906053,0.905700,0.919820,0.887158,0.00688367,+17.3,+1.7,0.73,DOWN,0.08,1.0632,0.890600,5.0000,5.0,-0.01,-0.3,manual_close,0,closed
2026-05-31 05:05,2026-05-31 11:06,ONDOUSDT,cascade_v4.1,SHORT,0.80,0.373513,0.366700,0.353300,0.393048,0.00889645,+4.0,+5.4,1.03,UP,0.15,0.388600,0.353300,2.5000,5.0,+0.22,+9.0,reconciled,6,closed
2026-05-31 05:05,2026-05-31 06:53,HBARUSDT,cascade_v4.1,LONG,0.63,0.095778,0.095900,0.098259,0.093030,0.00124062,+2.0,+2.2,0.90,DOWN,0.04,0.097650,0.093650,5.0000,5.0,+0.03,+0.6,reconciled,1,closed
2026-05-31 04:05,2026-05-31 07:10,TONUSDT,cascade_v4.1,SHORT,0.75,1.8412,1.8685,1.7840,1.9209,0.028613,+3.6,+2.0,0.72,UP,0.05,1.9066,1.8050,5.0000,5.0,-0.38,-7.5,guardian_exit,3,closed
